"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flo_day","leaf_day","FLS"
"903","6863","46.25,15.25","15.25","46.25","244","106","20","1968",103,106,3
"906","6866","46.5667,15.95","15.95","46.5667","310","106","20","1968",97,95,-2
"907","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1968",106,105,-1
"908","6870","45.8,15.1833","15.1833","45.8","220","106","20","1968",104,105,1
"909","6872","46.5,13.7167","13.7167","46.5","864","106","20","1968",122,120,-2
"910","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1968",100,96,-4
"911","6874","46.8333,16.3","16.3","46.8333","308","106","20","1968",103,101,-2
"912","6875","46.2,15.5333","15.5333","46.2","245","106","20","1968",101,106,5
"913","19291","45.6,17.233","17.233","45.6","161","106","20","1968",94,95,1
"915","19295","46.033,16.55","16.55","46.033","138","106","20","1968",98,100,2
"917","19300","45.817,16.033","16.033","45.817","121","106","20","1968",92,91,-1
"921","6863","46.25,15.25","15.25","46.25","244","106","20","1969",113,113,0
"924","6866","46.5667,15.95","15.95","46.5667","310","106","20","1969",119,118,-1
"925","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1969",119,118,-1
"926","6870","45.8,15.1833","15.1833","45.8","220","106","20","1969",117,116,-1
"927","6872","46.5,13.7167","13.7167","46.5","864","106","20","1969",127,125,-2
"928","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1969",114,112,-2
"929","6874","46.8333,16.3","16.3","46.8333","308","106","20","1969",118,117,-1
"930","6875","46.2,15.5333","15.5333","46.2","245","106","20","1969",118,117,-1
"931","19291","45.6,17.233","17.233","45.6","161","106","20","1969",104,101,-3
"933","19295","46.033,16.55","16.55","46.033","138","106","20","1969",113,110,-3
"935","19300","45.817,16.033","16.033","45.817","121","106","20","1969",105,106,1
"939","6863","46.25,15.25","15.25","46.25","244","106","20","1970",118,115,-3
"942","6866","46.5667,15.95","15.95","46.5667","310","106","20","1970",108,111,3
"943","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1970",121,117,-4
"944","6870","45.8,15.1833","15.1833","45.8","220","106","20","1970",115,114,-1
"945","6872","46.5,13.7167","13.7167","46.5","864","106","20","1970",137,139,2
"946","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1970",122,117,-5
"947","6874","46.8333,16.3","16.3","46.8333","308","106","20","1970",116,114,-2
"948","6875","46.2,15.5333","15.5333","46.2","245","106","20","1970",113,110,-3
"949","19291","45.6,17.233","17.233","45.6","161","106","20","1970",110,112,2
"951","19295","46.033,16.55","16.55","46.033","138","106","20","1970",111,109,-2
"953","19300","45.817,16.033","16.033","45.817","121","106","20","1970",110,110,0
"957","6863","46.25,15.25","15.25","46.25","244","106","20","1971",114,113,-1
"960","6866","46.5667,15.95","15.95","46.5667","310","106","20","1971",108,103,-5
"961","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1971",113,111,-2
"962","6870","45.8,15.1833","15.1833","45.8","220","106","20","1971",112,110,-2
"963","6872","46.5,13.7167","13.7167","46.5","864","106","20","1971",128,125,-3
"964","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1971",110,110,0
"965","6874","46.8333,16.3","16.3","46.8333","308","106","20","1971",112,110,-2
"966","6875","46.2,15.5333","15.5333","46.2","245","106","20","1971",110,109,-1
"967","19291","45.6,17.233","17.233","45.6","161","106","20","1971",105,105,0
"969","19295","46.033,16.55","16.55","46.033","138","106","20","1971",100,102,2
"972","19300","45.817,16.033","16.033","45.817","121","106","20","1971",102,106,4
"976","6863","46.25,15.25","15.25","46.25","244","106","20","1972",100,101,1
"979","6866","46.5667,15.95","15.95","46.5667","310","106","20","1972",89,92,3
"980","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1972",100,101,1
"981","6870","45.8,15.1833","15.1833","45.8","220","106","20","1972",94,92,-2
"982","6872","46.5,13.7167","13.7167","46.5","864","106","20","1972",121,123,2
"983","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1972",97,98,1
"984","6874","46.8333,16.3","16.3","46.8333","308","106","20","1972",88,93,5
"985","6875","46.2,15.5333","15.5333","46.2","245","106","20","1972",100,101,1
"986","19291","45.6,17.233","17.233","45.6","161","106","20","1972",100,99,-1
"987","19295","46.033,16.55","16.55","46.033","138","106","20","1972",95,94,-1
"990","19300","45.817,16.033","16.033","45.817","121","106","20","1972",90,88,-2
"993","6863","46.25,15.25","15.25","46.25","244","106","20","1973",117,117,0
"996","6866","46.5667,15.95","15.95","46.5667","310","106","20","1973",99,100,1
"997","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1973",119,119,0
"999","6870","45.8,15.1833","15.1833","45.8","220","106","20","1973",113,112,-1
"1000","6872","46.5,13.7167","13.7167","46.5","864","106","20","1973",121,124,3
"1001","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1973",107,106,-1
"1002","6874","46.8333,16.3","16.3","46.8333","308","106","20","1973",124,130,6
"1003","6875","46.2,15.5333","15.5333","46.2","245","106","20","1973",118,115,-3
"1004","19291","45.6,17.233","17.233","45.6","161","106","20","1973",102,104,2
"1005","19295","46.033,16.55","16.55","46.033","138","106","20","1973",98,102,4
"1008","19300","45.817,16.033","16.033","45.817","121","106","20","1973",95,98,3
"1012","6863","46.25,15.25","15.25","46.25","244","106","20","1974",85,93,8
"1015","6866","46.5667,15.95","15.95","46.5667","310","106","20","1974",84,85,1
"1016","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1974",93,93,0
"1018","6870","45.8,15.1833","15.1833","45.8","220","106","20","1974",88,91,3
"1019","6872","46.5,13.7167","13.7167","46.5","864","106","20","1974",116,122,6
"1020","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1974",100,90,-10
"1021","6874","46.8333,16.3","16.3","46.8333","308","106","20","1974",100,98,-2
"1022","6875","46.2,15.5333","15.5333","46.2","245","106","20","1974",98,90,-8
"1023","19291","45.6,17.233","17.233","45.6","161","106","20","1974",89,93,4
"1025","19295","46.033,16.55","16.55","46.033","138","106","20","1974",88,91,3
"1028","19300","45.817,16.033","16.033","45.817","121","106","20","1974",91,93,2
"1031","6863","46.25,15.25","15.25","46.25","244","106","20","1975",108,111,3
"1034","6866","46.5667,15.95","15.95","46.5667","310","106","20","1975",104,97,-7
"1035","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1975",117,111,-6
"1037","6870","45.8,15.1833","15.1833","45.8","220","106","20","1975",108,109,1
"1038","6872","46.5,13.7167","13.7167","46.5","864","106","20","1975",116,124,8
"1039","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1975",111,103,-8
"1040","6874","46.8333,16.3","16.3","46.8333","308","106","20","1975",107,112,5
"1041","6875","46.2,15.5333","15.5333","46.2","245","106","20","1975",104,102,-2
"1042","19291","45.6,17.233","17.233","45.6","161","106","20","1975",95,96,1
"1044","19295","46.033,16.55","16.55","46.033","138","106","20","1975",105,101,-4
"1047","19300","45.817,16.033","16.033","45.817","121","106","20","1975",100,99,-1
"1052","6863","46.25,15.25","15.25","46.25","244","106","20","1976",104,111,7
"1055","6866","46.5667,15.95","15.95","46.5667","310","106","20","1976",95,98,3
"1056","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1976",108,110,2
"1058","6870","45.8,15.1833","15.1833","45.8","220","106","20","1976",109,112,3
"1059","6872","46.5,13.7167","13.7167","46.5","864","106","20","1976",121,125,4
"1060","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1976",116,97,-19
"1061","6874","46.8333,16.3","16.3","46.8333","308","106","20","1976",94,98,4
"1062","6875","46.2,15.5333","15.5333","46.2","245","106","20","1976",106,103,-3
"1065","19291","45.6,17.233","17.233","45.6","161","106","20","1976",101,100,-1
"1067","19295","46.033,16.55","16.55","46.033","138","106","20","1976",104,107,3
"1070","19300","45.817,16.033","16.033","45.817","121","106","20","1976",94,96,2
"1075","6863","46.25,15.25","15.25","46.25","244","106","20","1977",110,110,0
"1078","6866","46.5667,15.95","15.95","46.5667","310","106","20","1977",84,84,0
"1079","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1977",98,96,-2
"1081","6870","45.8,15.1833","15.1833","45.8","220","106","20","1977",83,86,3
"1082","6872","46.5,13.7167","13.7167","46.5","864","106","20","1977",116,122,6
"1083","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1977",108,100,-8
"1084","6874","46.8333,16.3","16.3","46.8333","308","106","20","1977",78,84,6
"1085","6875","46.2,15.5333","15.5333","46.2","245","106","20","1977",84,83,-1
"1087","19291","45.6,17.233","17.233","45.6","161","106","20","1977",85,89,4
"1088","19295","46.033,16.55","16.55","46.033","138","106","20","1977",82,83,1
"1091","19300","45.817,16.033","16.033","45.817","121","106","20","1977",78,83,5
"1098","6863","46.25,15.25","15.25","46.25","244","106","20","1978",105,113,8
"1101","6866","46.5667,15.95","15.95","46.5667","310","106","20","1978",96,101,5
"1102","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1978",109,113,4
"1104","6870","45.8,15.1833","15.1833","45.8","220","106","20","1978",99,107,8
"1105","6872","46.5,13.7167","13.7167","46.5","864","106","20","1978",130,138,8
"1106","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1978",115,103,-12
"1107","6874","46.8333,16.3","16.3","46.8333","308","106","20","1978",106,110,4
"1108","6875","46.2,15.5333","15.5333","46.2","245","106","20","1978",102,101,-1
"1110","19291","45.6,17.233","17.233","45.6","161","106","20","1978",94,95,1
"1112","19295","46.033,16.55","16.55","46.033","138","106","20","1978",99,101,2
"1115","19300","45.817,16.033","16.033","45.817","121","106","20","1978",90,93,3
"1121","6863","46.25,15.25","15.25","46.25","244","106","20","1979",97,104,7
"1124","6866","46.5667,15.95","15.95","46.5667","310","106","20","1979",92,96,4
"1125","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1979",119,114,-5
"1126","6870","45.8,15.1833","15.1833","45.8","220","106","20","1979",103,109,6
"1127","6872","46.5,13.7167","13.7167","46.5","864","106","20","1979",134,139,5
"1128","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1979",104,100,-4
"1129","6874","46.8333,16.3","16.3","46.8333","308","106","20","1979",104,111,7
"1130","6875","46.2,15.5333","15.5333","46.2","245","106","20","1979",92,89,-3
"1132","19291","45.6,17.233","17.233","45.6","161","106","20","1979",100,101,1
"1134","19295","46.033,16.55","16.55","46.033","138","106","20","1979",93,96,3
"1137","19300","45.817,16.033","16.033","45.817","121","106","20","1979",92,93,1
"1144","6863","46.25,15.25","15.25","46.25","244","106","20","1980",105,108,3
"1147","6866","46.5667,15.95","15.95","46.5667","310","106","20","1980",105,107,2
"1148","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1980",110,112,2
"1150","6870","45.8,15.1833","15.1833","45.8","220","106","20","1980",106,109,3
"1151","6872","46.5,13.7167","13.7167","46.5","864","106","20","1980",133,136,3
"1152","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1980",111,106,-5
"1153","6874","46.8333,16.3","16.3","46.8333","308","106","20","1980",110,119,9
"1154","6875","46.2,15.5333","15.5333","46.2","245","106","20","1980",107,108,1
"1156","19291","45.6,17.233","17.233","45.6","161","106","20","1980",104,106,2
"1158","19295","46.033,16.55","16.55","46.033","138","106","20","1980",105,105,0
"1161","19300","45.817,16.033","16.033","45.817","121","106","20","1980",98,99,1
"1165","6863","46.25,15.25","15.25","46.25","244","106","20","1981",91,96,5
"1166","6866","46.5667,15.95","15.95","46.5667","310","106","20","1981",90,90,0
"1167","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1981",98,100,2
"1169","6870","45.8,15.1833","15.1833","45.8","220","106","20","1981",97,102,5
"1170","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1981",102,100,-2
"1171","6874","46.8333,16.3","16.3","46.8333","308","106","20","1981",93,102,9
"1173","19291","45.6,17.233","17.233","45.6","161","106","20","1981",94,98,4
"1175","19295","46.033,16.55","16.55","46.033","138","106","20","1981",92,96,4
"1178","19300","45.817,16.033","16.033","45.817","121","106","20","1981",89,90,1
"1183","6863","46.25,15.25","15.25","46.25","244","106","20","1982",104,112,8
"1186","6866","46.5667,15.95","15.95","46.5667","310","106","20","1982",105,113,8
"1187","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1982",111,124,13
"1189","6870","45.8,15.1833","15.1833","45.8","220","106","20","1982",108,117,9
"1190","6872","46.5,13.7167","13.7167","46.5","864","106","20","1982",139,138,-1
"1191","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1982",115,103,-12
"1192","6874","46.8333,16.3","16.3","46.8333","308","106","20","1982",111,125,14
"1193","6875","46.2,15.5333","15.5333","46.2","245","106","20","1982",116,109,-7
"1195","19291","45.6,17.233","17.233","45.6","161","106","20","1982",105,112,7
"1197","19295","46.033,16.55","16.55","46.033","138","106","20","1982",110,115,5
"1200","19300","45.817,16.033","16.033","45.817","121","106","20","1982",103,105,2
"1206","6863","46.25,15.25","15.25","46.25","244","106","20","1983",105,109,4
"1208","6866","46.5667,15.95","15.95","46.5667","310","106","20","1983",97,100,3
"1209","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1983",110,108,-2
"1211","6870","45.8,15.1833","15.1833","45.8","220","106","20","1983",108,110,2
"1212","6872","46.5,13.7167","13.7167","46.5","864","106","20","1983",117,122,5
"1213","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1983",111,105,-6
"1214","6874","46.8333,16.3","16.3","46.8333","308","106","20","1983",102,114,12
"1215","6875","46.2,15.5333","15.5333","46.2","245","106","20","1983",105,103,-2
"1217","19291","45.6,17.233","17.233","45.6","161","106","20","1983",99,101,2
"1219","19295","46.033,16.55","16.55","46.033","138","106","20","1983",106,110,4
"1222","19300","45.817,16.033","16.033","45.817","121","106","20","1983",97,99,2
"1229","6863","46.25,15.25","15.25","46.25","244","106","20","1984",109,115,6
"1231","6866","46.5667,15.95","15.95","46.5667","310","106","20","1984",106,108,2
"1232","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1984",107,115,8
"1234","6870","45.8,15.1833","15.1833","45.8","220","106","20","1984",114,112,-2
"1235","6872","46.5,13.7167","13.7167","46.5","864","106","20","1984",138,135,-3
"1236","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1984",114,111,-3
"1237","6874","46.8333,16.3","16.3","46.8333","308","106","20","1984",116,118,2
"1238","6875","46.2,15.5333","15.5333","46.2","245","106","20","1984",108,106,-2
"1241","19291","45.6,17.233","17.233","45.6","161","106","20","1984",97,103,6
"1243","19295","46.033,16.55","16.55","46.033","138","106","20","1984",103,106,3
"1246","19300","45.817,16.033","16.033","45.817","121","106","20","1984",102,104,2
"1251","6863","46.25,15.25","15.25","46.25","244","106","20","1985",96,100,4
"1254","6866","46.5667,15.95","15.95","46.5667","310","106","20","1985",97,100,3
"1255","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1985",110,112,2
"1256","6870","45.8,15.1833","15.1833","45.8","220","106","20","1985",99,101,2
"1257","6872","46.5,13.7167","13.7167","46.5","864","106","20","1985",138,137,-1
"1258","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1985",121,112,-9
"1259","6874","46.8333,16.3","16.3","46.8333","308","106","20","1985",104,113,9
"1260","6875","46.2,15.5333","15.5333","46.2","245","106","20","1985",100,98,-2
"1262","19291","45.6,17.233","17.233","45.6","161","106","20","1985",96,102,6
"1264","19295","46.033,16.55","16.55","46.033","138","106","20","1985",94,97,3
"1267","19300","45.817,16.033","16.033","45.817","121","106","20","1985",96,98,2
"1273","6863","46.25,15.25","15.25","46.25","244","106","20","1986",108,112,4
"1276","6866","46.5667,15.95","15.95","46.5667","310","106","20","1986",104,110,6
"1277","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1986",116,111,-5
"1279","6870","45.8,15.1833","15.1833","45.8","220","106","20","1986",114,115,1
"1280","6872","46.5,13.7167","13.7167","46.5","864","106","20","1986",123,129,6
"1281","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1986",120,111,-9
"1282","6874","46.8333,16.3","16.3","46.8333","308","106","20","1986",111,120,9
"1283","6875","46.2,15.5333","15.5333","46.2","245","106","20","1986",111,112,1
"1285","19291","45.6,17.233","17.233","45.6","161","106","20","1986",104,105,1
"1287","19295","46.033,16.55","16.55","46.033","138","106","20","1986",104,107,3
"1290","19300","45.817,16.033","16.033","45.817","121","106","20","1986",105,106,1
"1293","6863","46.25,15.25","15.25","46.25","244","106","20","1987",105,109,4
"1296","6866","46.5667,15.95","15.95","46.5667","310","106","20","1987",105,110,5
"1297","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1987",107,111,4
"1299","6870","45.8,15.1833","15.1833","45.8","220","106","20","1987",108,111,3
"1300","6872","46.5,13.7167","13.7167","46.5","864","106","20","1987",125,127,2
"1301","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1987",115,112,-3
"1302","6874","46.8333,16.3","16.3","46.8333","308","106","20","1987",109,119,10
"1303","6875","46.2,15.5333","15.5333","46.2","245","106","20","1987",110,108,-2
"1305","19291","45.6,17.233","17.233","45.6","161","106","20","1987",105,106,1
"1307","19295","46.033,16.55","16.55","46.033","138","106","20","1987",106,108,2
"1310","19300","45.817,16.033","16.033","45.817","121","106","20","1987",105,105,0
"1316","6863","46.25,15.25","15.25","46.25","244","106","20","1988",102,107,5
"1319","6866","46.5667,15.95","15.95","46.5667","310","106","20","1988",99,103,4
"1320","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1988",109,111,2
"1322","6870","45.8,15.1833","15.1833","45.8","220","106","20","1988",104,101,-3
"1323","6872","46.5,13.7167","13.7167","46.5","864","106","20","1988",123,125,2
"1324","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1988",104,110,6
"1325","6874","46.8333,16.3","16.3","46.8333","308","106","20","1988",109,113,4
"1326","6875","46.2,15.5333","15.5333","46.2","245","106","20","1988",107,110,3
"1330","19291","45.6,17.233","17.233","45.6","161","106","20","1988",98,100,2
"1332","19295","46.033,16.55","16.55","46.033","138","106","20","1988",99,100,1
"1335","19300","45.817,16.033","16.033","45.817","121","106","20","1988",99,100,1
"1340","6863","46.25,15.25","15.25","46.25","244","106","20","1989",87,90,3
"1343","6866","46.5667,15.95","15.95","46.5667","310","106","20","1989",85,91,6
"1344","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1989",92,93,1
"1346","6870","45.8,15.1833","15.1833","45.8","220","106","20","1989",91,93,2
"1347","6872","46.5,13.7167","13.7167","46.5","864","106","20","1989",116,114,-2
"1348","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1989",102,100,-2
"1349","6874","46.8333,16.3","16.3","46.8333","308","106","20","1989",90,103,13
"1350","6875","46.2,15.5333","15.5333","46.2","245","106","20","1989",90,83,-7
"1353","19291","45.6,17.233","17.233","45.6","161","106","20","1989",85,87,2
"1355","19295","46.033,16.55","16.55","46.033","138","106","20","1989",86,86,0
"1358","19300","45.817,16.033","16.033","45.817","121","106","20","1989",86,88,2
"1364","6863","46.25,15.25","15.25","46.25","244","106","20","1990",84,93,9
"1367","6866","46.5667,15.95","15.95","46.5667","310","106","20","1990",79,83,4
"1368","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1990",93,90,-3
"1370","6870","45.8,15.1833","15.1833","45.8","220","106","20","1990",85,89,4
"1371","6872","46.5,13.7167","13.7167","46.5","864","106","20","1990",121,127,6
"1372","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1990",94,99,5
"1373","6874","46.8333,16.3","16.3","46.8333","308","106","20","1990",88,106,18
"1374","6875","46.2,15.5333","15.5333","46.2","245","106","20","1990",86,94,8
"1376","19291","45.6,17.233","17.233","45.6","161","106","20","1990",84,86,2
"1378","19295","46.033,16.55","16.55","46.033","138","106","20","1990",85,87,2
"1381","19300","45.817,16.033","16.033","45.817","121","106","20","1990",85,85,0
"2531","6863","46.25,15.25","15.25","46.25","244","106","20","1991",98,101,3
"2534","6866","46.5667,15.95","15.95","46.5667","310","106","20","1991",98,118,20
"2535","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1991",97,99,2
"2537","6870","45.8,15.1833","15.1833","45.8","220","106","20","1991",93,97,4
"2538","6872","46.5,13.7167","13.7167","46.5","864","106","20","1991",132,136,4
"2539","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1991",96,93,-3
"2540","6874","46.8333,16.3","16.3","46.8333","308","106","20","1991",101,120,19
"2541","6875","46.2,15.5333","15.5333","46.2","245","106","20","1991",97,99,2
"2543","19291","45.6,17.233","17.233","45.6","161","106","20","1991",84,86,2
"2545","19295","46.033,16.55","16.55","46.033","138","106","20","1991",83,85,2
"2548","19300","45.817,16.033","16.033","45.817","121","106","20","1991",83,86,3
"4286","6863","46.25,15.25","15.25","46.25","244","106","20","1992",105,109,4
"4289","6866","46.5667,15.95","15.95","46.5667","310","106","20","1992",115,101,-14
"4290","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1992",110,108,-2
"4292","6870","45.8,15.1833","15.1833","45.8","220","106","20","1992",104,103,-1
"4293","6872","46.5,13.7167","13.7167","46.5","864","106","20","1992",130,123,-7
"4294","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1992",109,115,6
"4295","6874","46.8333,16.3","16.3","46.8333","308","106","20","1992",105,118,13
"4296","6875","46.2,15.5333","15.5333","46.2","245","106","20","1992",112,109,-3
"4298","19291","45.6,17.233","17.233","45.6","161","106","20","1992",90,106,16
"4300","19295","46.033,16.55","16.55","46.033","138","106","20","1992",97,98,1
"4303","19300","45.817,16.033","16.033","45.817","121","106","20","1992",95,96,1
"6191","6863","46.25,15.25","15.25","46.25","244","106","20","1993",101,110,9
"6194","6866","46.5667,15.95","15.95","46.5667","310","106","20","1993",105,108,3
