"Genus","species","tree_id","name","lat","lon","ele","CreationTime","DBH","locality","note","nomen","assignment","group","flask_id"
"Acer","saccharum",17,"ACESAC17 HF DB",42.47254204,-72.16999202,281.749329,"2017-07-20T15:38:24Z","21","slab city gate23","","Acer_saccharum","CS0",6,"CS0_6"
"Acer","saccharum",11,"ACESAC11 HF DB",42.47239301,-72.16970301,272.439911,"2017-07-20T13:34:03Z","8.4","slab city gate23","","Acer_saccharum","WS1",6,"WS1_6"
"Acer","saccharum",19,"ACESAC19 HF DB",42.53428096,-72.18898801,362.296356,"2017-07-20T18:27:13Z","89.2","prospect hill, enter by solar panels","","Acer_saccharum","CL0",7,"CL0_7"
"Acer","saccharum",18,"ACESAC18 HF DB",42.49884403,-72.20673996,253.976944,"2017-07-20T16:50:13Z","25.7","tom swamp gate12","","Acer_saccharum","WS0",7,"WS0_7"
"Acer","saccharum",12,"ACESAC12 HF DB",42.47251899,-72.16981097,273.700836,"2017-07-20T13:44:58Z","14.4","slab city gate23","","Acer_saccharum","WS0",21,"WS0_21"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","WL1",3,"WL1_3"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","CL1",1,"CL1_1"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","WS1",10,"WS1_10"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","CS1",6,"CS1_6"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","WL0",18,"WL0_18"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","CS0",4,"CS0_4"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","CS0",6,"CS0_6"
"Betula","allagheniensis",33,"BETALL33 HF DB",42.498881,-72.20670803,254.062622,"2017-07-20T16:44:46Z","20.4","tom swamp gate12","","Betula_allagheniensis","CL0",2,"CL0_2"
"Betula","allagheniensis",25,"BETALL25 HF DB",42.47249996,-72.16965398,272.859863,"2017-07-20T13:41:47Z","29.2","slab city gate23","","Betula_allagheniensis","CS1",17,"CS1_17"
"Betula","allagheniensis",33,"BETALL33 HF DB",42.498881,-72.20670803,254.062622,"2017-07-20T16:44:46Z","20.4","tom swamp gate12","","Betula_allagheniensis","WS1",22,"WS1_22"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","WL1",7,"WL1_7"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","WS0",24,"WS0_24"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","CL0",17,"CL0_17"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","CS0",6,"CS0_6"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","WL1",14,"WL1_14"
"Betula","allagheniensis",25,"BETALL25 HF DB",42.47249996,-72.16965398,272.859863,"2017-07-20T13:41:47Z","29.2","slab city gate23","","Betula_allagheniensis","WL0",9,"WL0_9"
"Betula","allagheniensis",25,"BETALL25 HF DB",42.47249996,-72.16965398,272.859863,"2017-07-20T13:41:47Z","29.2","slab city gate23","","Betula_allagheniensis","CL1",4,"CL1_4"
"Betula","allagheniensis",34,"BETALL34 HF DB",42.49881696,-72.20674197,254.433838,"2017-07-20T16:47:06Z","22","tom swamp gate12","","Betula_allagheniensis","WL1",5,"WL1_5"
"Betula","allagheniensis",25,"BETALL25 HF DB",42.47249996,-72.16965398,272.859863,"2017-07-20T13:41:47Z","29.2","slab city gate23","","Betula_allagheniensis","WL0",13,"WL0_13"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","WL0",1,"WL0_1"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","CS1",21,"CS1_21"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","WL1",23,"WL1_23"
"Betula","allagheniensis",25,"BETALL25 HF DB",42.47249996,-72.16965398,272.859863,"2017-07-20T13:41:47Z","29.2","slab city gate23","","Betula_allagheniensis","WS0",4,"WS0_4"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","CL1",23,"CL1_23"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","WS1",11,"WS1_11"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","WL0",5,"WL0_5"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","CS1",10,"CS1_10"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","WL1",8,"WL1_8"
"Betula","allagheniensis",33,"BETALL33 HF DB",42.498881,-72.20670803,254.062622,"2017-07-20T16:44:46Z","20.4","tom swamp gate12","","Betula_allagheniensis","WS0",12,"WS0_12"
"Betula","allagheniensis",34,"BETALL34 HF DB",42.49881696,-72.20674197,254.433838,"2017-07-20T16:47:06Z","22","tom swamp gate12","","Betula_allagheniensis","CS1",1,"CS1_1"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","CL0",4,"CL0_4"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","WL0",15,"WL0_15"
"Betula","allagheniensis",33,"BETALL33 HF DB",42.498881,-72.20670803,254.062622,"2017-07-20T16:44:46Z","20.4","tom swamp gate12","","Betula_allagheniensis","WS1",23,"WS1_23"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","CL0",9,"CL0_9"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","CL1",7,"CL1_7"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","CS0",9,"CS0_9"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","CL1",10,"CL1_10"
"Betula","allagheniensis",34,"BETALL34 HF DB",42.49881696,-72.20674197,254.433838,"2017-07-20T16:47:06Z","22","tom swamp gate12","","Betula_allagheniensis","CL0",15,"CL0_15"
"Betula","allagheniensis",25,"BETALL25 HF DB",42.47249996,-72.16965398,272.859863,"2017-07-20T13:41:47Z","29.2","slab city gate23","","Betula_allagheniensis","WS0",13,"WS0_13"
"Betula","allagheniensis",34,"BETALL34 HF DB",42.49881696,-72.20674197,254.433838,"2017-07-20T16:47:06Z","22","tom swamp gate12","","Betula_allagheniensis","WS1",6,"WS1_6"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","WS0",5,"WS0_5"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","CS0",13,"CS0_13"
"Betula","allagheniensis",31,"BETALL31 HF DB",42.47306004,-72.169125,274.86908,"2017-07-20T15:16:13Z","11.5","slab city gate23","","Betula_allagheniensis","CS0",14,"CS0_14"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","CL0",14,"CL0_14"
"Betula","allagheniensis",33,"BETALL33 HF DB",42.498881,-72.20670803,254.062622,"2017-07-20T16:44:46Z","20.4","tom swamp gate12","","Betula_allagheniensis","CL1",2,"CL1_2"
"Betula","allagheniensis",32,"BETALL32 HF DB",42.47287497,-72.16944703,280.488983,"2017-07-20T15:27:17Z","11","slab city gate23","","Betula_allagheniensis","WS1",2,"WS1_2"
"Betula","allagheniensis",26,"BETALL26 HF DB",42.47279098,-72.16951299,277.771149,"2017-07-20T14:00:16Z","3.8","slab city gate23","","Betula_allagheniensis","CS1",7,"CS1_7"
"Betula","allagheniensis",25,"BETALL25 HF DB",42.47249996,-72.16965398,272.859863,"2017-07-20T13:41:47Z","29.2","slab city gate23","","Betula_allagheniensis","WS0",9,"WS0_9"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","CS1",15,"CS1_15"
"Comptonia","peregrina",8,"COMPER 8 HF DB",42.50293097,-72.21213698,253.988754,"2017-08-03T15:11:18Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS0",2,"WS0_2"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS1",21,"WS1_21"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","CL0",18,"CL0_18"
"Comptonia","peregrina",4,"COMPER 4 HF DB",42.50398398,-72.21175301,255.056534,"2017-08-03T14:40:47Z","<1","Tom swamp gate13","","Comptonia_peregrina","WL1",9,"WL1_9"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","WL1",2,"WL1_2"
"Comptonia","peregrina",3,"COMPER 3 HF DB",42.50417601,-72.21168897,253.967194,"2017-08-03T14:37:12Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL1",8,"CL1_8"
"Comptonia","peregrina",8,"COMPER 8 HF DB",42.50293097,-72.21213698,253.988754,"2017-08-03T15:11:18Z","<1","Tom swamp gate13","","Comptonia_peregrina","WL0",3,"WL0_3"
"Comptonia","peregrina",3,"COMPER 3 HF DB",42.50417601,-72.21168897,253.967194,"2017-08-03T14:37:12Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS1",8,"WS1_8"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","WS0",15,"WS0_15"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","WL1",14,"WL1_14"
"Comptonia","peregrina",8,"COMPER 8 HF DB",42.50293097,-72.21213698,253.988754,"2017-08-03T15:11:18Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS0",15,"WS0_15"
"Comptonia","peregrina",5,"COMPER 5 HF DB",42.50375197,-72.21194596,253.709198,"2017-08-03T14:43:48Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS0",11,"WS0_11"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS1",10,"WS1_10"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL1",24,"CL1_24"
"Comptonia","peregrina",4,"COMPER 4 HF DB",42.50398398,-72.21175301,255.056534,"2017-08-03T14:40:47Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS0",9,"WS0_9"
"Comptonia","peregrina",4,"COMPER 4 HF DB",42.50398398,-72.21175301,255.056534,"2017-08-03T14:40:47Z","<1","Tom swamp gate13","","Comptonia_peregrina","WL1",9,"WL1_9"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","CS0",8,"CS0_8"
"Comptonia","peregrina",2,"COMPER 2 HF DB",42.50434399,-72.21155603,252.469376,"2017-08-03T14:34:55Z","<1","Tom swamp gate13","","Comptonia_peregrina","CS0",4,"CS0_4"
"Comptonia","peregrina",5,"COMPER 5 HF DB",42.50375197,-72.21194596,253.709198,"2017-08-03T14:43:48Z","<1","Tom swamp gate13","","Comptonia_peregrina","WL0",13,"WL0_13"
"Comptonia","peregrina",4,"COMPER 4 HF DB",42.50398398,-72.21175301,255.056534,"2017-08-03T14:40:47Z","<1","Tom swamp gate13","","Comptonia_peregrina","CS0",23,"CS0_23"
"Comptonia","peregrina",4,"COMPER 4 HF DB",42.50398398,-72.21175301,255.056534,"2017-08-03T14:40:47Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL0",24,"CL0_24"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","CS1",23,"CS1_23"
"Comptonia","peregrina",8,"COMPER 8 HF DB",42.50293097,-72.21213698,253.988754,"2017-08-03T15:11:18Z","<1","Tom swamp gate13","","Comptonia_peregrina","CS1",7,"CS1_7"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","WL1",13,"WL1_13"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL1",3,"CL1_3"
"Comptonia","peregrina",3,"COMPER 3 HF DB",42.50417601,-72.21168897,253.967194,"2017-08-03T14:37:12Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS1",12,"WS1_12"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","WL1",20,"WL1_20"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","CS0",13,"CS0_13"
"Comptonia","peregrina",2,"COMPER 2 HF DB",42.50434399,-72.21155603,252.469376,"2017-08-03T14:34:55Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL0",4,"CL0_4"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","WL0",10,"WL0_10"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","CS1",12,"CS1_12"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL1",20,"CL1_20"
"Comptonia","peregrina",2,"COMPER 2 HF DB",42.50434399,-72.21155603,252.469376,"2017-08-03T14:34:55Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS1",10,"WS1_10"
"Comptonia","peregrina",8,"COMPER 8 HF DB",42.50293097,-72.21213698,253.988754,"2017-08-03T15:11:18Z","<1","Tom swamp gate13","","Comptonia_peregrina","CS1",4,"CS1_4"
"Comptonia","peregrina",5,"COMPER 5 HF DB",42.50375197,-72.21194596,253.709198,"2017-08-03T14:43:48Z","<1","Tom swamp gate13","","Comptonia_peregrina","WL0",10,"WL0_10"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","CS1",8,"CS1_8"
"Comptonia","peregrina",2,"COMPER 2 HF DB",42.50434399,-72.21155603,252.469376,"2017-08-03T14:34:55Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL1",5,"CL1_5"
"Comptonia","peregrina",3,"COMPER 3 HF DB",42.50417601,-72.21168897,253.967194,"2017-08-03T14:37:12Z","<1","Tom swamp gate13","","Comptonia_peregrina","WS1",13,"WS1_13"
"Comptonia","peregrina",4,"COMPER 4 HF DB",42.50398398,-72.21175301,255.056534,"2017-08-03T14:40:47Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL0",3,"CL0_3"
"Comptonia","peregrina",6,"COMPER 6 HF DB",42.50371199,-72.21200103,253.91597,"2017-08-03T14:44:54Z","1.5","Tom swamp gate13","","Comptonia_peregrina","WS0",21,"WS0_21"
"Comptonia","peregrina",2,"COMPER 2 HF DB",42.50434399,-72.21155603,252.469376,"2017-08-03T14:34:55Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL0",1,"CL0_1"
"Comptonia","peregrina",5,"COMPER 5 HF DB",42.50375197,-72.21194596,253.709198,"2017-08-03T14:43:48Z","<1","Tom swamp gate13","","Comptonia_peregrina","CS0",2,"CS0_2"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","WL0",22,"WL0_22"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","WL0",14,"WL0_14"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL1",16,"CL1_16"
"Comptonia","peregrina",8,"COMPER 8 HF DB",42.50293097,-72.21213698,253.988754,"2017-08-03T15:11:18Z","<1","Tom swamp gate13","","Comptonia_peregrina","CS0",2,"CS0_2"
"Comptonia","peregrina",1,"COMPER 1 HF DB",42.50448002,-72.21148504,251.342117,"2017-08-03T14:33:06Z","<1","Tom swamp gate13","","Comptonia_peregrina","CL0",8,"CL0_8"
"Corylus","cornuta",7,"CORCOR07_HF",42.47303397,-72.16920496,0,"2017-07-20T15:17:30Z","DF","slab city gate23","","Corylus_cornuta","CL0",3,"CL0_3"
"Corylus","cornuta",16,"CORCOR 16 HF DB",42.50233803,-72.21259497,250.398193,"2017-08-03T15:18:25Z","<1","Tom swamp gate13","","Corylus_cornuta","WL0",23,"WL0_23"
"Corylus","cornuta",9,"CORCOR09_HF",42.47344502,-72.16895099,0,"2017-07-20T15:22:05Z","DF","slab city gate23","","Corylus_cornuta","CL0",16,"CL0_16"
"Corylus","cornuta",14,"CORCOR14 HF DB",42.47268797,-72.16962397,275.216644,"2017-07-20T13:50:04Z","<1","slab city gate23","","Corylus_cornuta","CS0",24,"CS0_24"
"Corylus","cornuta",15,"CORCOR 15 HF DB",42.50279501,-72.21199902,252.920914,"2017-08-03T15:15:15Z","<1","Tom swamp gate13","","Corylus_cornuta","CL1",21,"CL1_21"
"Corylus","cornuta",10,"CORCOR10_HF",42.47320999,-72.16839502,0,"2017-07-20T15:24:00Z","DF","slab city gate23","","Corylus_cornuta","CS0",3,"CS0_3"
"Corylus","cornuta",9,"CORCOR09_HF",42.47344502,-72.16895099,0,"2017-07-20T15:22:05Z","DF","slab city gate23","","Corylus_cornuta","CL1",14,"CL1_14"
"Corylus","cornuta",9,"CORCOR09_HF",42.47344502,-72.16895099,0,"2017-07-20T15:22:05Z","DF","slab city gate23","","Corylus_cornuta","CS1",15,"CS1_15"
"Corylus","cornuta",9,"CORCOR09_HF",42.47344502,-72.16895099,0,"2017-07-20T15:22:05Z","DF","slab city gate23","","Corylus_cornuta","CL0",12,"CL0_12"
"Corylus","cornuta",15,"CORCOR 15 HF DB",42.50279501,-72.21199902,252.920914,"2017-08-03T15:15:15Z","<1","Tom swamp gate13","","Corylus_cornuta","WL0",11,"WL0_11"
"Corylus","cornuta",16,"CORCOR 16 HF DB",42.50233803,-72.21259497,250.398193,"2017-08-03T15:18:25Z","<1","Tom swamp gate13","","Corylus_cornuta","WL0",24,"WL0_24"
"Corylus","cornuta",17,"CORCOR 17 HF DB",42.50126003,-72.21371898,246.628098,"2017-08-03T15:29:15Z","<1","Tom swamp gate13","","Corylus_cornuta","WS0",4,"WS0_4"
"Corylus","cornuta",15,"CORCOR 15 HF DB",42.50279501,-72.21199902,252.920914,"2017-08-03T15:15:15Z","<1","Tom swamp gate13","","Corylus_cornuta","CS1",22,"CS1_22"
"Corylus","cornuta",8,"CORCOR08_HF",42.47327303,-72.169126,0,"2017-07-20T15:20:19Z","DF","slab city gate23","","Corylus_cornuta","WS0",1,"WS0_1"
"Corylus","cornuta",16,"CORCOR 16 HF DB",42.50233803,-72.21259497,250.398193,"2017-08-03T15:18:25Z","<1","Tom swamp gate13","","Corylus_cornuta","CL0",17,"CL0_17"
"Corylus","cornuta",9,"CORCOR09_HF",42.47344502,-72.16895099,0,"2017-07-20T15:22:05Z","DF","slab city gate23","","Corylus_cornuta","WL1",5,"WL1_5"
"Corylus","cornuta",17,"CORCOR 17 HF DB",42.50126003,-72.21371898,246.628098,"2017-08-03T15:29:15Z","<1","Tom swamp gate13","","Corylus_cornuta","CL1",21,"CL1_21"
"Corylus","cornuta",10,"CORCOR10_HF",42.47320999,-72.16839502,0,"2017-07-20T15:24:00Z","DF","slab city gate23","","Corylus_cornuta","WS1",7,"WS1_7"
"Corylus","cornuta",9,"CORCOR09_HF",42.47344502,-72.16895099,0,"2017-07-20T15:22:05Z","DF","slab city gate23","","Corylus_cornuta","CS0",23,"CS0_23"
"Corylus","cornuta",16,"CORCOR 16 HF DB",42.50233803,-72.21259497,250.398193,"2017-08-03T15:18:25Z","<1","Tom swamp gate13","","Corylus_cornuta","WL0",4,"WL0_4"
"Corylus","cornuta",15,"CORCOR 15 HF DB",42.50279501,-72.21199902,252.920914,"2017-08-03T15:15:15Z","<1","Tom swamp gate13","","Corylus_cornuta","CL1",22,"CL1_22"
"Corylus","cornuta",17,"CORCOR 17 HF DB",42.50126003,-72.21371898,246.628098,"2017-08-03T15:29:15Z","<1","Tom swamp gate13","","Corylus_cornuta","WS0",6,"WS0_6"
"Corylus","cornuta",15,"CORCOR 15 HF DB",42.50279501,-72.21199902,252.920914,"2017-08-03T15:15:15Z","<1","Tom swamp gate13","","Corylus_cornuta","CS1",22,"CS1_22"
"Corylus","cornuta",7,"CORCOR07_HF",42.47303397,-72.16920496,0,"2017-07-20T15:17:30Z","DF","slab city gate23","","Corylus_cornuta","CS0",21,"CS0_21"
"Corylus","cornuta",16,"CORCOR 16 HF DB",42.50233803,-72.21259497,250.398193,"2017-08-03T15:18:25Z","<1","Tom swamp gate13","","Corylus_cornuta","CS1",8,"CS1_8"
"Corylus","cornuta",6,"CORCOR06 HF",42.47280397,-72.16953102,278.354462,"2017-07-20T15:14:05Z","DF","slab city gate23","","Corylus_cornuta","WL1",18,"WL1_18"
"Corylus","cornuta",6,"CORCOR06 HF",42.47280397,-72.16953102,278.354462,"2017-07-20T15:14:05Z","DF","slab city gate23","","Corylus_cornuta","CS0",1,"CS0_1"
"Corylus","cornuta",9,"CORCOR09_HF",42.47344502,-72.16895099,0,"2017-07-20T15:22:05Z","DF","slab city gate23","","Corylus_cornuta","WL1",14,"WL1_14"
"Corylus","cornuta",9,"CORCOR09_HF",42.47344502,-72.16895099,0,"2017-07-20T15:22:05Z","DF","slab city gate23","","Corylus_cornuta","CS0",20,"CS0_20"
"Corylus","cornuta",6,"CORCOR06 HF",42.47280397,-72.16953102,278.354462,"2017-07-20T15:14:05Z","DF","slab city gate23","","Corylus_cornuta","WS0",19,"WS0_19"
"Corylus","cornuta",10,"CORCOR10_HF",42.47320999,-72.16839502,0,"2017-07-20T15:24:00Z","DF","slab city gate23","","Corylus_cornuta","CL0",20,"CL0_20"
"Corylus","cornuta",7,"CORCOR07_HF",42.47303397,-72.16920496,0,"2017-07-20T15:17:30Z","DF","slab city gate23","","Corylus_cornuta","WS1",19,"WS1_19"
"Corylus","cornuta",7,"CORCOR07_HF",42.47303397,-72.16920496,0,"2017-07-20T15:17:30Z","DF","slab city gate23","","Corylus_cornuta","CL1",3,"CL1_3"
"Corylus","cornuta",17,"CORCOR 17 HF DB",42.50126003,-72.21371898,246.628098,"2017-08-03T15:29:15Z","<1","Tom swamp gate13","","Corylus_cornuta","WS1",4,"WS1_4"
"Corylus","cornuta",7,"CORCOR07_HF",42.47303397,-72.16920496,0,"2017-07-20T15:17:30Z","DF","slab city gate23","","Corylus_cornuta","CL1",1,"CL1_1"
"Corylus","cornuta",6,"CORCOR06 HF",42.47280397,-72.16953102,278.354462,"2017-07-20T15:14:05Z","DF","slab city gate23","","Corylus_cornuta","CS1",1,"CS1_1"
"Corylus","cornuta",10,"CORCOR10_HF",42.47320999,-72.16839502,0,"2017-07-20T15:24:00Z","DF","slab city gate23","","Corylus_cornuta","WS1",12,"WS1_12"
"Corylus","cornuta",17,"CORCOR 17 HF DB",42.50126003,-72.21371898,246.628098,"2017-08-03T15:29:15Z","<1","Tom swamp gate13","","Corylus_cornuta","WL0",1,"WL0_1"
"Corylus","cornuta",14,"CORCOR14 HF DB",42.47268797,-72.16962397,275.216644,"2017-07-20T13:50:04Z","<1","slab city gate23","","Corylus_cornuta","WS0",11,"WS0_11"
"Corylus","cornuta",8,"CORCOR08_HF",42.47327303,-72.169126,0,"2017-07-20T15:20:19Z","DF","slab city gate23","","Corylus_cornuta","WS1",19,"WS1_19"
"Corylus","cornuta",6,"CORCOR06 HF",42.47280397,-72.16953102,278.354462,"2017-07-20T15:14:05Z","DF","slab city gate23","","Corylus_cornuta","WL1",7,"WL1_7"
"Corylus","cornuta",6,"CORCOR06 HF",42.47280397,-72.16953102,278.354462,"2017-07-20T15:14:05Z","DF","slab city gate23","","Corylus_cornuta","WL0",8,"WL0_8"
"Corylus","cornuta",7,"CORCOR07_HF",42.47303397,-72.16920496,0,"2017-07-20T15:17:30Z","DF","slab city gate23","","Corylus_cornuta","WS0",13,"WS0_13"
